0.001000
736.918514	0.023216207839059
734.880733	0.023169874261293
732.963654	0.023117466417225
731.180348	0.023060023727180
729.542009	0.022997134086822
728.059168	0.022928767988506
726.740997	0.022852595725629
725.595898	0.022771240867633
724.631323	0.022684934709507
723.853025	0.022594156958832
723.265996	0.022499976525480
722.873947	0.022403836709716
722.678402	0.022307277055211
722.678733	0.022209689063854
722.871070	0.022111561457495
723.247984	0.022011866073106
723.798436	0.021912068244711
724.508270	0.021812621807804
725.360264	0.021712818920163
726.333376	0.021613784360439
727.404761	0.021519260816989
728.551057	0.021428676075470
729.748212	0.021342384357781
730.972189	0.021260929811810
732.199418	0.021185330233202
733.408378	0.021115515234183
734.580729	0.021051237128052
735.700607	0.020993373502988
736.754271	0.020941633302030
737.732473	0.020894753711030
738.631574	0.020854658155957
739.451946	0.020821189556234
740.197895	0.020792514783906
740.877286	0.020769625999007
741.500121	0.020749950473784
742.078133	0.020732332282124
742.624936	0.020718899176455
743.153923	0.020707136412873
743.677876	0.020697173339045
744.208179	0.020690138053135
744.753658	0.020685848420675
745.319477	0.020682912270623
745.905165	0.020681312805995
746.505267	0.020681219537306
747.109461	0.020681788468152
747.702535	0.020680808582893
748.263734	0.020679760285104
748.766639	0.020676447933802
749.181025	0.020670744306340
749.473956	0.020664222949193
749.610203	0.020658025254296
749.553839	0.020652005895605
749.270570	0.020645320424832
748.727989	0.020638669359519
747.897725	0.020630292505628
746.758955	0.020621991235230
745.298629	0.020614078112945
743.511554	0.020607162497837
741.402126	0.020600730015003
738.984748	0.020595801809761
736.283207	0.020592495721909
733.331442	0.020589961550064
730.173097	0.020588419830254
726.860398	0.020587659889481
723.453131	0.020586613988722
720.016876	0.020584768762142
716.620913	0.020582444157874
713.336162	0.020577776804158
710.231856	0.020568779468416
707.373497	0.020554535568370
704.820364	0.020535686150402
702.623032	0.020511427774183
700.822954	0.020481050399322
699.450387	0.020443737981584
698.522298	0.020397415739291
698.042542	0.020343479754536
698.003067	0.020283585235852
698.384426	0.020217404934135
699.156932	0.020146486032323
700.282601	0.020069041146319
701.717331	0.019986466981578
703.412867	0.019900836125498
705.318649	0.019813937930629
707.383894	0.019727712938005
709.559274	0.019641629684945
711.798092	0.019556592323282
714.058244	0.019475236203822
716.303118	0.019396206378672
718.500424	0.019320853574600
720.622338	0.019247583807846
722.647064	0.019178223335484
724.559687	0.019113636433533
726.350856	0.019054555274198
728.016295	0.019000425701059
729.557156	0.018951210135691
730.978614	0.018906615876361
732.289413	0.018868146321494
733.500947	0.018833569067871
734.626759	0.018803206486891
735.682248	0.018776678388104
736.683081	0.018753039891245
737.644543	0.018732249083407
738.581468	0.018713454968974
739.507479	0.018694587722121
740.435953	0.018675276213513
741.380833	0.018655212647246
742.355187	0.018633906042240
743.370992	0.018609832235998
744.440130	0.018577404685622
745.573456	0.018539412245508
746.779202	0.018494764237012
748.063750	0.018443513004324
749.432032	0.018385141826400
750.886958	0.018318648696913
752.427854	0.018246215604288
754.049504	0.018167114776759
755.742719	0.018082963547263
757.493595	0.017993665850191
759.283280	0.017899187676121
761.089069	0.017799581523396
762.884528	0.017695241451954
764.640434	0.017589081303510
766.325405	0.017481587360375
767.905883	0.017371723030300
769.347041	0.017260800804021
770.613804	0.017149852228656
771.671948	0.017040518149086
772.489098	0.016932701691944
773.035049	0.016827069824934
773.282545	0.016726055479993
773.209198	0.016630832165755
772.798344	0.016542326792250
772.038873	0.016460394863507
770.926667	0.016382477341959
769.466354	0.016310683026160
767.670874	0.016245504522306
765.560704	0.016187560595149
763.164179	0.016134490262005
760.516871	0.016087639228507
757.660437	0.016047177701396
754.642382	0.016011232751100
751.514551	0.015980704372495
748.331593	0.015953416780047
745.151605	0.015930080144168
742.033774	0.015910632661378
739.035404	0.015895302407203
736.211739	0.015884070540523
733.615050	0.015876865348547
731.292431	0.015872118188941
729.284474	0.015869503440384
727.624786	0.015869231521118
726.339542	0.015869718437789
725.447241	0.015869922965573
724.957809	0.015872062822576
724.872043	0.015876436255196
725.182476	0.015881652573621
725.874527	0.015888081116577
726.926109	0.015895380315012
728.307725	0.015901630285944
729.983935	0.015909166085165
731.913867	0.015916894027561
734.053001	0.015925491504950
736.354429	0.015936790918289
738.769737	0.015951775276653
741.250138	0.015970858631764
743.746603	0.015994326826405
746.211266	0.016021560483152
748.599215	0.016050997157570
750.869424	0.016082623227771
752.984987	0.016118373831654
754.912586	0.016158884702377
