0.001000
736.918514	0.023216207839059
736.475339	0.023178354802851
736.135236	0.023134537793034
735.905627	0.023085891270916
735.792312	0.023032104929494
735.800758	0.022973217093045
735.935453	0.022906973488637
736.200585	0.022836111573895
736.599874	0.022760940401581
737.135907	0.022681982075872
737.811097	0.022600526503277
738.627158	0.022517929170610
739.584239	0.022435844456379
740.680879	0.022353757147002
741.912948	0.022271918944905
743.273229	0.022189367074442
744.751341	0.022107952681872
746.334283	0.022027537823777
748.006255	0.021947665585995
749.748090	0.021870178324315
751.539203	0.021798029854324
753.358627	0.021730838163684
755.185062	0.021668736062982
756.997297	0.021612323530344
758.774845	0.021562658576258
760.499701	0.021519611213699
762.156987	0.021483040507829
763.734100	0.021453422879543
765.220959	0.021430270413790
766.612522	0.021413040555895
767.909168	0.021403350901974
769.115351	0.021399960752783
770.239462	0.021402322715788
771.293165	0.021410078294025
772.290413	0.021420826617155
773.247022	0.021434034173735
774.180170	0.021451606670440
775.106572	0.021469729238442
776.042116	0.021491150950681
777.001023	0.021515644638897
777.994041	0.021541924035654
779.027000	0.021570273056789
780.099668	0.021599346583546
781.206197	0.021629534604533
782.335334	0.021658701360511
783.469944	0.021686464122712
784.585789	0.021713358246574
785.652466	0.021737526403983
786.635806	0.021758457934041
787.498006	0.021779532976846
788.198350	0.021800152227422
788.695919	0.021820321874323
788.951045	0.021838884564891
788.925831	0.021857249409415
788.587839	0.021874689722312
787.912994	0.021891784481704
786.885377	0.021909208284564
785.498344	0.021928296366618
783.756265	0.021947454621360
781.674748	0.021967141370914
779.280557	0.021989277996889
776.611820	0.022012005742779
773.717860	0.022036006319868
770.658256	0.022060438267855
767.501119	0.022084535634430
764.321061	0.022108205820375
761.196702	0.022131036197220
758.208056	0.022149404798171
755.433225	0.022163593550149
752.945770	0.022173390138960
750.811028	0.022177468989712
749.084230	0.022174604654368
747.810099	0.022164061960971
747.019873	0.022146058017434
746.729060	0.022118839071562
746.938540	0.022082863488088
747.635927	0.022039846440736
748.796318	0.021990193032632
750.383461	0.021934759119852
752.351944	0.021871950641866
754.649968	0.021804113563171
757.221932	0.021732395566084
760.010734	0.021659135275044
762.959741	0.021585640557642
766.014711	0.021514155762716
769.125296	0.021444686747813
772.246847	0.021377691762267
775.340993	0.021313457145620
778.374326	0.021253315515296
781.319085	0.021193691151865
784.154395	0.021139630768153
786.866381	0.021091157123550
789.447546	0.021047845463874
791.896056	0.021009784810831
794.215684	0.020976421429399
796.414428	0.020949897352013
798.503982	0.020928484666392
800.498595	0.020911900051509
802.414266	0.020899563391138
804.268004	0.020890504633609
806.076720	0.020884579507320
807.857255	0.020881734434518
809.625249	0.020880905238109
811.394672	0.020879325630830
813.179233	0.020876402655632
814.993070	0.020871786572766
816.849782	0.020865699091279
818.762560	0.020853271072463
820.743759	0.020834080115665
822.804035	0.020807065391825
824.951875	0.020770913416190
827.193306	0.020727088356170
829.532397	0.020675014014956
831.970777	0.020614063883502
834.505235	0.020545853595794
837.126973	0.020470839092886
839.822807	0.020388256563486
842.574574	0.020298781126203
845.357907	0.020204218324452
848.143044	0.020104978425698
850.896663	0.020001356029271
853.582996	0.019895142201830
856.164191	0.019787809929608
858.600526	0.019678485841836
860.851553	0.019568971707672
862.877319	0.019460556033592
864.639080	0.019354328046356
866.100090	0.019251258626315
867.226526	0.019151602564507
867.988837	0.019056789113805
868.363311	0.018969201929482
868.332862	0.018889790313997
867.887520	0.018817942030294
867.026042	0.018752320989620
865.756588	0.018694062643035
864.097227	0.018643808705107
862.075685	0.018601649095051
859.727478	0.018565005779026
857.095549	0.018536754316870
854.230866	0.018514417626069
851.191243	0.01849639834562
