0.001000
736.918514	0.023216207839059
736.475339	0.023178354802851
736.135236	0.023134537793034
735.905627	0.023085891270916
735.792312	0.023032104929494
735.800758	0.022973217093045
735.935453	0.022906973488637
736.200585	0.022836111573895
736.599874	0.022760940401581
737.135907	0.022681982075872
737.811097	0.022600526503277
738.627158	0.022517929170610
739.584239	0.022435844456379
740.680879	0.022353757147002
741.912948	0.022271918944905
743.273229	0.022189367074442
744.751341	0.022107952681872
746.334283	0.022027537823777
748.006255	0.021947665585995
749.748090	0.021870178324315
751.539203	0.021798029854324
753.358627	0.021730838163684
755.185062	0.021668736062982
756.997297	0.021612323530344
758.774845	0.021562658576258
760.499701	0.021519611213699
762.156987	0.021483040507829
763.734100	0.021453422879543
765.220959	0.021430270413790
766.612522	0.021413040555895
767.909168	0.021403350901974
769.115351	0.021399960752783
770.239462	0.021402322715788
771.293165	0.021410078294025
772.290413	0.021420826617155
773.247022	0.021434034173735
774.180170	0.021451606670440
775.106572	0.021469729238442
776.042116	0.021491150950681
777.001023	0.021515644638897
777.994041	0.021541924035654
779.027000	0.021570273056789
780.099668	0.021599346583546
781.206197	0.021629534604533
782.335334	0.021658701360511
783.469944	0.021686464122712
784.585789	0.021713358246574
785.652466	0.021737526403983
786.635806	0.021758457934041
787.498006	0.021779532976846
788.198350	0.021800152227422
788.695919	0.021820321874323
788.951045	0.021838884564891
788.925831	0.021857249409415
788.587839	0.021874689722312
787.912994	0.021891784481704
786.885377	0.021909208284564
785.498344	0.021928296366618
783.756265	0.021947454621360
781.674748	0.021967141370914
779.280557	0.021989277996889
776.611820	0.022012005742779
773.717860	0.022036006319868
770.658256	0.022060438267855
767.501119	0.022084535634430
764.321061	0.022108205820375
761.196702	0.022131036197220
758.208056	0.022149404798171
755.433225	0.022163593550149
752.945770	0.022173390138960
750.811028	0.022177468989712
749.084230	0.022174604654368
747.810099	0.022164061960971
747.019873	0.022146058017434
746.729060	0.022118839071562
746.938540	0.022082863488088
747.635927	0.022039846440736
748.796318	0.021990193032632
750.383461	0.021934759119852
752.351944	0.021871950641866
754.649968	0.021804113563171
757.221932	0.021732395566084
760.010734	0.021659135275044
762.959741	0.021585640557642
766.014711	0.021514155762716
769.125296	0.021444686747813
772.246847	0.021377691762267
775.340993	0.021313457145620
778.374326	0.021253315515296
781.319085	0.021193691151865
784.154395	0.021139630768153
786.866381	0.021091157123550
789.447546	0.021047845463874
791.896056	0.021009784810831
794.215684	0.020976421429399
796.414428	0.020949897352013
798.503982	0.020928484666392
800.498595	0.020911900051509
802.414266	0.020899563391138
804.268004	0.020890504633609
806.076720	0.020884579507320
807.857255	0.020881734434518
809.625249	0.020880905238109
811.394672	0.020879325630830
813.179233	0.020876402655632
814.993070	0.020871786572766
816.849782	0.020865699091279
818.762560	0.020853271072463
820.743759	0.020834080115665
822.804035	0.020807065391825
824.951875	0.020770913416190
827.193306	0.020727088356170
829.532397	0.020675014014956
831.970777	0.020614063883502
834.505235	0.020545853595794
837.126973	0.020470839092886
839.822807	0.020388256563486
842.574574	0.020298781126203
845.357907	0.020204218324452
848.143044	0.020104978425698
850.896663	0.020001356029271
853.582996	0.019895142201830
856.164191	0.019787809929608
858.600526	0.019678485841836
860.851553	0.019568971707672
862.877319	0.019460556033592
864.639080	0.019354328046356
866.100090	0.019251258626315
867.226526	0.019151602564507
867.988837	0.019056789113805
868.363311	0.018969201929482
868.332862	0.018889790313997
867.887520	0.018817942030294
867.026042	0.018752320989620
865.756588	0.018694062643035
864.097227	0.018643808705107
862.075685	0.018601649095051
859.727478	0.018565005779026
857.095549	0.018536754316870
854.230866	0.018514417626069
851.191243	0.018496398345627
848.038830	0.018484564721709
844.838821	0.018476953423198
841.659279	0.018473880786568
838.569528	0.018475409123853
835.636948	0.018481990166637
832.925612	0.018491427211444
830.495687	0.018504587777563
828.401239	0.018521120697912
826.688418	0.018540250780574
825.394654	0.018560646322028
824.548208	0.018582171551084
824.168144	0.018604925137211
824.263447	0.018629802034304
824.832812	0.018655926404039
825.865371	0.018682826321113
827.341129	0.018710159150253
829.231005	0.018738647410119
831.497557	0.018768075747039
834.095994	0.018799943900656
836.974960	0.018830168022564
840.078456	0.018862066466517
843.348120	0.018897644165164
846.724476	0.018937528810163
850.147862	0.018981554750552
853.559137	0.019030249073625
856.901396	0.019083318449428
860.123120	0.019137839670788
863.178266	0.019193859262802
866.026452	0.019254016590276
868.633418	0.019317472674861
870.970225	0.019381711748446
873.014927	0.019448732443080
874.753291	0.019517780375921
876.176597	0.019588447574704
877.281143	0.019659387666044
878.068857	0.019729451378788
878.545513	0.019800055121886
878.720082	0.019870853755769
878.605796	0.019940470559085
878.220262	0.020008099820389
877.585307	0.020072542615271
876.726561	0.020133016043216
875.673712	0.020186576034018
874.461324	0.020232059972254
873.128533	0.020269694175703
871.717859	0.020299283313590
870.274897	0.020318973384778
868.848594	0.020327819866344
867.488984	0.020324666909726
866.244793	0.020308657367598
865.163257	0.020279010711698
864.289068	0.020235877189197
863.662192	0.020178869970375
863.316768	0.020108015538602
863.280381	0.020024916386944
863.573026	0.019930365822282
864.206222	0.019825003307402
865.182362	0.019708828408620
866.494368	0.019580868771455
868.125541	0.019442048618907
870.048981	0.019295879359236
872.227556	0.019142336272571
874.615658	0.018984968845285
877.161059	0.018826197255901
879.806184	0.018668086637914
882.488969	0.018513142642855
885.143777	0.018363839464434
887.702522	0.018218802818539
890.096032	0.018082882233733
892.256920	0.017959333689870
894.121602	0.017848839422348
895.630908	0.017754089839260
896.731568	0.017673669077971
897.377936	0.017607132161077
897.531866	0.017557213858407
897.162235	0.017525957428575
896.245840	0.017513620957117
894.766854	0.017519393252828
892.717806	0.017544522375958
890.101079	0.017589229366684
886.927241	0.017650568030918
883.215678	0.017729316711119
878.995865	0.017826432059365
874.305412	0.017939778822858
869.187866	0.018068444925155
863.694572	0.018210558796993
857.884730	0.018363487769390
851.822648	0.018524247650686
845.578541	0.018690347808927
839.227274	0.018862042720485
832.846178	0.019037312030113
826.514843	0.019213388322214
820.314433	0.019388809262635
814.326661	0.019561156340206
808.632375	0.019729287452491
803.309073	0.019890893949046
798.428934	0.020043012719374
794.057867	0.020182102073414
790.254217	0.020306033574201
787.067985	0.020415384799168
784.539893	0.020507152371416
782.699923	0.020581540550144
781.567542	0.020637551015070
781.151305	0.020673473520043
781.448022	0.020688353573973
782.443639	0.020682949608812
784.113763	0.020657638185071
786.424954	0.020612975650693
789.336125	0.020549269483797
792.800268	0.020467681131388
796.766220	0.020369175508629
801.179996	0.020254287257995
805.986218	0.020123035638881
811.129607	0.019975962491848
816.555978	0.019816950817979
822.210793	0.019648302499353
828.038764	0.019470747448827
833.985131	0.019285053347881
839.996551	0.019094108998211
846.021327	0.018898682344624
852.009493	0.018701274527125
857.913048	0.018504610634623
863.686791	0.018310084592070
869.289684	0.018116645311286
874.685143	0.017925889960146
879.840684	0.017741233460545
884.728930	0.017563461784528
889.330061	0.017391769189282
893.632075	0.017228394897691
897.629367	0.017074312369427
901.323456	0.016929626261870
904.723711	0.016796082905504
907.845902	0.016672789793139
910.711352	0.016559637367252
913.345737	0.016457642336681
915.777459	0.016366041148076
918.037973	0.016286351445977
920.161329	0.016215961910497
922.181846	0.016154440545164
924.132684	0.016102589687177
926.045218	0.016060883754022
927.948006	0.016027156576042
929.864129	0.016000677405588
931.810522	0.015979878599404
933.799627	0.015964970383731
935.839056	0.015956263816536
937.929871	0.015953444624211
940.066045	0.015955564930868
942.235217	0.015961396954759
944.420263	0.015969506551968
946.600603	0.015980497284048
948.751888	0.015993420468559
950.847203	0.016008679384078
952.859529	0.016024045119605
954.762963	0.016039529209698
956.532963	0.016056589603339
958.148209	0.016075240358977
959.591426	0.016095013972354
960.848630	0.016115026180731
961.910174	0.016136948737866
962.770047	0.016159587410696
963.424891	0.016183647774827
963.875764	0.016209133858107
964.127139	0.016237459875168
964.185066	0.016269163852547
964.056647	0.016302701143679
963.748675	0.016337261874063
963.267758	0.016374904473095
962.619902	0.016414989259765
961.809623	0.016457188911220
960.838967	0.016501981055590
959.707140	0.016551446985036
958.410861	0.016606534774697
956.944650	0.016665463897080
955.302174	0.016728913658454
953.476493	0.016795818032298
951.460302	0.016866364124235
949.245647	0.016938755213816
946.825311	0.017014415050093
944.194834	0.017093696938039
941.351089	0.017175262763150
938.293286	0.017261873953814
935.024716	0.017353019813988
931.553549	0.017447683615842
927.892869	0.017545279160477
924.060183	0.017643589410329
920.078240	0.017744450460371
915.974841	0.017847871912491
911.783167	0.017949174469598
907.542732	0.018049731668337
903.299320	0.018148781879085
899.103896	0.018244725017982
895.010850	0.018335700360258
891.076577	0.018418765166568
887.358377	0.018495871924834
883.912557	0.018565875973357
880.791475	0.018628021160702
878.041967	0.018681711570218
875.704190	0.018727368443350
873.810389	0.018763420277639
872.384404	0.018790213007740
